"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6860","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 13:55:50 UTC 2026","passed","Fri Apr 10 13:55:57 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2021","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 13:55:41 UTC 2026","passed","Fri Apr 10 13:55:43 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","2864","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 13:55:45 UTC 2026","passed","Fri Apr 10 13:55:48 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6215","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 13:56:01 UTC 2026","passed","Fri Apr 10 13:56:07 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2920","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 13:56:22 UTC 2026","passed","Fri Apr 10 13:56:25 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3038","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 13:55:44 UTC 2026","passed","Fri Apr 10 13:55:47 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6490","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 13:55:45 UTC 2026","passed","Fri Apr 10 13:55:51 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","11293","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 13:56:04 UTC 2026","passed","Fri Apr 10 13:56:15 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2930","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 13:55:44 UTC 2026","passed","Fri Apr 10 13:55:47 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6315","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 13:55:47 UTC 2026","passed","Fri Apr 10 13:55:53 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4315","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 13:56:15 UTC 2026","passed","Fri Apr 10 13:56:19 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3786","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 13:56:18 UTC 2026","passed","Fri Apr 10 13:56:22 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3536","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 13:55:38 UTC 2026","passed","Fri Apr 10 13:55:42 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2876","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 13:55:38 UTC 2026","passed","Fri Apr 10 13:55:41 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3375","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 13:55:39 UTC 2026","passed","Fri Apr 10 13:55:42 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4888","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 13:56:19 UTC 2026","passed","Fri Apr 10 13:56:24 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6203","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 13:55:59 UTC 2026","passed","Fri Apr 10 13:56:05 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3626","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 13:55:38 UTC 2026","passed","Fri Apr 10 13:55:42 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6996","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 13:55:50 UTC 2026","passed","Fri Apr 10 13:55:57 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","4941","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 13:56:14 UTC 2026","passed","Fri Apr 10 13:56:19 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5702","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 13:56:02 UTC 2026","passed","Fri Apr 10 13:56:08 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6508","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 13:56:09 UTC 2026","passed","Fri Apr 10 13:56:15 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6521","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 13:55:50 UTC 2026","passed","Fri Apr 10 13:55:56 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4014","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 13:56:20 UTC 2026","passed","Fri Apr 10 13:56:24 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7219","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 13:56:10 UTC 2026","passed","Fri Apr 10 13:56:17 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6014","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 13:55:57 UTC 2026","passed","Fri Apr 10 13:56:03 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3549","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 13:55:38 UTC 2026","passed","Fri Apr 10 13:55:42 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
