"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6496","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 14:03:39 UTC 2026","passed","Fri Apr 10 14:03:45 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4745","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 14:04:02 UTC 2026","passed","Fri Apr 10 14:04:07 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3184","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 14:03:17 UTC 2026","passed","Fri Apr 10 14:03:20 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4116","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 14:03:17 UTC 2026","passed","Fri Apr 10 14:03:22 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6145","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 14:03:26 UTC 2026","passed","Fri Apr 10 14:03:32 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3634","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 14:03:17 UTC 2026","passed","Fri Apr 10 14:03:20 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5929","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 14:03:42 UTC 2026","passed","Fri Apr 10 14:03:48 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5808","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 14:03:43 UTC 2026","passed","Fri Apr 10 14:03:49 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5262","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 14:03:55 UTC 2026","passed","Fri Apr 10 14:04:00 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6564","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 14:03:31 UTC 2026","passed","Fri Apr 10 14:03:37 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4049","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 14:03:54 UTC 2026","passed","Fri Apr 10 14:03:59 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","8702","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 14:03:50 UTC 2026","passed","Fri Apr 10 14:03:58 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4503","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 14:04:02 UTC 2026","passed","Fri Apr 10 14:04:06 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5388","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 14:04:01 UTC 2026","passed","Fri Apr 10 14:04:07 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3360","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 14:03:17 UTC 2026","passed","Fri Apr 10 14:03:20 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3417","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 14:03:24 UTC 2026","passed","Fri Apr 10 14:03:28 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6098","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 14:03:38 UTC 2026","passed","Fri Apr 10 14:03:44 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","2676","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 14:03:25 UTC 2026","passed","Fri Apr 10 14:03:28 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6962","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 14:03:25 UTC 2026","passed","Fri Apr 10 14:03:32 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3138","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 14:03:17 UTC 2026","passed","Fri Apr 10 14:03:20 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3937","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 14:04:01 UTC 2026","passed","Fri Apr 10 14:04:05 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6860","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 14:03:30 UTC 2026","passed","Fri Apr 10 14:03:37 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7174","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 14:03:31 UTC 2026","passed","Fri Apr 10 14:03:38 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2844","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 14:03:24 UTC 2026","passed","Fri Apr 10 14:03:27 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","1850","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 14:03:22 UTC 2026","passed","Fri Apr 10 14:03:24 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","8634","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 14:03:50 UTC 2026","passed","Fri Apr 10 14:03:59 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","12724","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 14:03:45 UTC 2026","passed","Fri Apr 10 14:03:58 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
