"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4425","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 13:59:51 UTC 2026","passed","Fri Apr 10 13:59:55 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6038","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 13:59:16 UTC 2026","passed","Fri Apr 10 13:59:22 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6160","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 13:59:29 UTC 2026","passed","Fri Apr 10 13:59:35 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6340","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 13:59:39 UTC 2026","passed","Fri Apr 10 13:59:46 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4102","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 13:59:09 UTC 2026","passed","Fri Apr 10 13:59:13 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3474","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 13:59:09 UTC 2026","passed","Fri Apr 10 13:59:12 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7724","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 13:59:21 UTC 2026","passed","Fri Apr 10 13:59:29 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6284","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 13:59:21 UTC 2026","passed","Fri Apr 10 13:59:28 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5410","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 13:59:50 UTC 2026","passed","Fri Apr 10 13:59:55 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4630","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 13:59:46 UTC 2026","passed","Fri Apr 10 13:59:51 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5761","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 13:59:19 UTC 2026","passed","Fri Apr 10 13:59:24 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2089","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 13:59:13 UTC 2026","passed","Fri Apr 10 13:59:15 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","2992","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 13:59:09 UTC 2026","passed","Fri Apr 10 13:59:12 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
