"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Verify that user can successfully login and logout","chromium-desktop","Fri Jan 23 13:08:06 UTC 2026","failed","Fri Jan 23 13:08:06 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","11","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Jan 23 13:08:14 UTC 2026","failed","Fri Jan 23 13:08:14 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Jan 23 13:08:39 UTC 2026","failed","Fri Jan 23 13:08:39 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","11","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Jan 23 13:08:14 UTC 2026","failed","Fri Jan 23 13:08:14 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","15","Verify that user can successfully login and logout","webkit-desktop","Fri Jan 23 13:08:31 UTC 2026","failed","Fri Jan 23 13:08:31 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","12","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Jan 23 13:08:15 UTC 2026","failed","Fri Jan 23 13:08:15 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","19","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Jan 23 13:08:30 UTC 2026","failed","Fri Jan 23 13:08:30 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Jan 23 13:08:37 UTC 2026","failed","Fri Jan 23 13:08:37 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","16","Verify that user can successfully login and logout","firefox-mobile","Fri Jan 23 13:08:22 UTC 2026","failed","Fri Jan 23 13:08:22 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5","Verify that user can successfully login and logout","webkit-tablet","Fri Jan 23 13:08:42 UTC 2026","failed","Fri Jan 23 13:08:42 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Jan 23 13:08:06 UTC 2026","failed","Fri Jan 23 13:08:06 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7","Verify that user can successfully login and logout","chromium-mobile","Fri Jan 23 13:08:06 UTC 2026","failed","Fri Jan 23 13:08:06 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6","Verify that user can successfully login and logout","firefox-desktop","Fri Jan 23 13:08:22 UTC 2026","failed","Fri Jan 23 13:08:22 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6","Verify that user can successfully login and logout","firefox-tablet","Fri Jan 23 13:08:29 UTC 2026","failed","Fri Jan 23 13:08:29 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Jan 23 13:08:22 UTC 2026","failed","Fri Jan 23 13:08:22 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","15","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Jan 23 13:08:22 UTC 2026","failed","Fri Jan 23 13:08:22 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","10","Verify that user can successfully login and logout","chromium-tablet","Fri Jan 23 13:08:14 UTC 2026","failed","Fri Jan 23 13:08:14 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
