"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16922","Verify that user can successfully login and logout","firefox-tablet","Mon Apr 13 10:53:48 UTC 2026","failed","Mon Apr 13 10:54:05 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","17423","Verify that user can add multiple products to cart and remove one","chromium-desktop","Mon Apr 13 10:50:06 UTC 2026","failed","Mon Apr 13 10:50:23 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","17336","Verify that user can successfully login and logout","chromium-desktop","Mon Apr 13 10:50:06 UTC 2026","failed","Mon Apr 13 10:50:23 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","17150","Verify that user can add multiple products to cart and remove one","firefox-desktop","Mon Apr 13 10:52:29 UTC 2026","failed","Mon Apr 13 10:52:47 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","17185","Verify that complete checkout process works with generated user data","firefox-tablet","Mon Apr 13 10:53:46 UTC 2026","failed","Mon Apr 13 10:54:03 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","16711","Verify that complete checkout process works with generated user data","chromium-tablet","Mon Apr 13 10:51:13 UTC 2026","failed","Mon Apr 13 10:51:30 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17030","Verify that user can successfully login and logout","chromium-tablet","Mon Apr 13 10:51:20 UTC 2026","failed","Mon Apr 13 10:51:37 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","16354","Verify that user can successfully login and logout","chromium-mobile","Mon Apr 13 10:50:03 UTC 2026","failed","Mon Apr 13 10:50:19 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","16077","Verify that complete checkout process works with generated user data","chromium-mobile","Mon Apr 13 10:50:00 UTC 2026","failed","Mon Apr 13 10:50:16 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17598","Verify that user can successfully login and logout","firefox-mobile","Mon Apr 13 10:52:41 UTC 2026","failed","Mon Apr 13 10:52:59 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","17909","Verify that user can successfully login and logout","firefox-desktop","Mon Apr 13 10:52:26 UTC 2026","failed","Mon Apr 13 10:52:44 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","17381","Verify that complete checkout process works with generated user data","firefox-mobile","Mon Apr 13 10:52:38 UTC 2026","failed","Mon Apr 13 10:52:55 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17213","Verify that user can add multiple products to cart and remove one","chromium-tablet","Mon Apr 13 10:51:20 UTC 2026","failed","Mon Apr 13 10:51:38 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","17389","Verify that user can successfully login and logout","webkit-desktop","Mon Apr 13 10:54:02 UTC 2026","failed","Mon Apr 13 10:54:20 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","16902","Verify that user can add multiple products to cart and remove one","firefox-tablet","Mon Apr 13 10:53:54 UTC 2026","failed","Mon Apr 13 10:54:11 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","618","authenticate","web-setup","Mon Apr 13 10:49:02 UTC 2026","passed","Mon Apr 13 10:49:02 UTC 2026","","main/web/setup/globalSetup.ts","",""
"","16468","Verify that complete checkout process works with generated user data","webkit-mobile","Mon Apr 13 10:54:08 UTC 2026","failed","Mon Apr 13 10:54:24 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17614","Verify that user can add multiple products to cart and remove one","firefox-mobile","Mon Apr 13 10:52:45 UTC 2026","failed","Mon Apr 13 10:53:02 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","17281","Verify that complete checkout process works with generated user data","chromium-desktop","Mon Apr 13 10:50:06 UTC 2026","failed","Mon Apr 13 10:50:23 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17035","Verify that complete checkout process works with generated user data","firefox-desktop","Mon Apr 13 10:51:22 UTC 2026","failed","Mon Apr 13 10:51:39 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17309","Verify that complete checkout process works with generated user data","webkit-desktop","Mon Apr 13 10:53:59 UTC 2026","failed","Mon Apr 13 10:54:17 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","17403","Verify that user can add multiple products to cart and remove one","webkit-desktop","Mon Apr 13 10:54:05 UTC 2026","failed","Mon Apr 13 10:54:23 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","16143","Verify that user can add multiple products to cart and remove one","chromium-mobile","Mon Apr 13 10:51:09 UTC 2026","failed","Mon Apr 13 10:51:25 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
